url_produk,nama_produk,nama_produk_clean,kategori,sub_kategori,marketplace,lokasi,lokasi_clean,nama_toko,harga_produk,jumlah_terjual,rating,harga_log_scaled,jumlah_log_scaled,rating_scaled,revenue_proxy_log,popularity_score,kategori_encoded,sub_kategori_encoded,marketplace_encoded,lokasi_encoded,mp_lazada,mp_shopee,mp_tokopedia,lokasi_Bekasi,lokasi_Bogor,lokasi_Depok,lokasi_Jakarta,lokasi_Lainnya,lokasi_Tangerang,is_bogor,is_makanan,is_minuman,is_fashion,is_souvenir,harga_tier
https://shopee.co.id/Lapis-Talas-Bogor-Sangkuriang-Variasi-Beragam-i.401728671.7081729740?extraParams=%7B%22display_model_id%22%3A54149663580%2C%22model_selection_logic%22%3A3%7D&sp_atk=3fa41237-caa8-4380-9d99-2f5146021333&xptdk=3fa41237-caa8-4380-9d99-2f5146021333,Lapis Talas Bogor Sangkuriang Variasi Beragam,lapis talas sangkuriang variasi beragam,Makanan,Kue & Roti,shopee,Bekasi,Bekasi,Bolu Talas Nusantara,51000,544,4.9,10.8396,6.3008,0.975,17.1385,30.8739,1,4,1,0,False,True,False,True,False,False,False,False,False,0,1,0,0,0,1
https://www.tokopedia.com/bos-kriuk-ngeunah/dodol-ori-1kg-khas-bogor-ngeunah-1734883275602101703?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Dodol Ori 1kg Khas Bogor Ngeunah,dodol ori 1kg ngeunah,Makanan,Camilan & Snack,tokopedia,Kab. Bogor,Bogor,Bos Kriuk Ngeunah,46000,1,4.8,10.7364,0.6931,0.95,10.7364,3.3271,1,2,2,1,False,False,True,False,True,False,False,False,False,1,1,0,0,0,1
https://shopee.co.id/Kaos-Culture-Street-Kota-Bogor-baju-terbaru-2025-baju-viral-baju-kekinian-kaos-viral-bisa-COD-i.1555619696.42602981487?extraParams=%7B%22display_model_id%22%3A280245143426%2C%22model_selection_logic%22%3A2%7D&sp_atk=e8296854-e148-4548-8869-dd6b1d53eb1c&xptdk=e8296854-e148-4548-8869-dd6b1d53eb1c,Kaos Culture Street Kota Bogor baju terbaru 2025 baju viral baju kekinian kaos viral bisa COD,kaos culture street kota baju terbaru baju viral baju kekinian kaos viral bisa cod,Pakaian & Fashion,Atasan & Pakaian Kasual,shopee,Bogor,Bogor,BPPKB Bogor Store,52500,11,5.0,10.8686,2.4849,1.0,13.2665,12.4245,3,1,1,1,False,True,False,False,True,False,False,False,False,1,0,0,1,0,1
https://shopee.co.id/BATIK-TRADISIKU-Kaos-Batik-Kembang-Bogor-i.31828090.4175342348?extraParams=%7B%22display_model_id%22%3A33261952651%2C%22model_selection_logic%22%3A3%7D&sp_atk=05c5dce4-e3dd-49c1-a34a-0e56c85aa726&xptdk=05c5dce4-e3dd-49c1-a34a-0e56c85aa726,BATIK TRADISIKU Kaos Batik Kembang Bogor,batik tradisiku kaos batik kembang,Pakaian & Fashion,Pakaian Tradisional,shopee,Bogor,Bogor,Bramasta Batik,111076,1,5.0,11.618,0.6931,1.0,11.618,3.4657,3,8,1,1,False,True,False,False,True,False,False,False,False,1,0,0,1,0,2
https://shopee.co.id/kain-batik-kampung-urug-bogor-i.1680174834.47002458797?extraParams=%7B%22display_model_id%22%3A355236795874%2C%22model_selection_logic%22%3A3%7D&sp_atk=08fd4a5c-1c80-4eba-8541-c3e31366445a&xptdk=08fd4a5c-1c80-4eba-8541-c3e31366445a,kain batik kampung urug bogor,kain batik kampung urug,Pakaian & Fashion,Pakaian Tradisional,shopee,Jakarta Selatan,Jakarta,Bramasta ID,111076,8,5.0,11.618,2.1972,1.0,13.6974,10.9861,3,8,1,3,False,True,False,False,False,False,True,False,False,0,0,0,1,0,2
https://shopee.co.id/STICK-KENTANG-ISTANA-BOGOR-BERAT-BERSIH-200-GRAM-i.797641488.25377053074?extraParams=%7B%22display_model_id%22%3A236276895222%2C%22model_selection_logic%22%3A2%7D&sp_atk=d4c2cfde-e4f1-4a07-822b-f18ba0970e64&xptdk=d4c2cfde-e4f1-4a07-822b-f18ba0970e64,STICK KENTANG ISTANA BOGOR BERAT BERSIH 200 GRAM,stick kentang istana berat bersih gram,Makanan,Kue & Roti,shopee,Depok,Depok,Brownies Caramel Store,20799,296,4.8,9.9427,5.6937,0.95,15.633,27.3299,1,4,1,2,False,True,False,False,False,True,False,False,False,0,1,0,0,0,0
https://shopee.co.id/Sari-Roti-Tawar-Soft-Bogor-i.20958327.29054684678?extraParams=%7B%22display_model_id%22%3A246152437066%2C%22model_selection_logic%22%3A2%7D&sp_atk=cb043788-857f-47b7-933b-27bf9717803f&xptdk=cb043788-857f-47b7-933b-27bf9717803f,Sari Roti Tawar Soft Bogor,sari roti tawar soft,Makanan,Kue & Roti,shopee,Bogor,Bogor,Brownies Karamel Bogor,19999,30,5.0,9.9035,3.434,1.0,13.3046,17.1699,1,4,1,1,False,True,False,False,True,False,False,False,False,1,1,0,0,0,0
https://shopee.co.id/Brownies-Keju-Sangkuriang-Lapis-Sangkuriang-Bogor-Brownies-Regular-Pack-i.1526282971.26384759927?extraParams=%7B%22display_model_id%22%3A218465657324%2C%22model_selection_logic%22%3A2%7D&sp_atk=59f1d09e-895f-47dc-bcb5-6a05055c3d2c&xptdk=59f1d09e-895f-47dc-bcb5-6a05055c3d2c,Brownies Keju Sangkuriang | Lapis Sangkuriang Bogor Brownies - Regular Pack,brownies keju sangkuriang lapis sangkuriang brownies regular pack,Makanan,Kue & Roti,shopee,Jakarta Pusat,Jakarta,Brownies Keju Official,47000,121,5.0,10.7579,4.804,1.0,15.5537,24.0201,1,4,1,3,False,True,False,False,False,False,True,False,False,0,1,0,0,0,1
https://shopee.co.id/ASINAN-SEDAP-GEDUNG-DALAM-BOGOR-Asinan-Buah-i.51834448.4376867841?extraParams=%7B%22display_model_id%22%3A24093414006%2C%22model_selection_logic%22%3A2%7D&sp_atk=0a1483b9-c87d-407d-b53b-52ac1625b34c&xptdk=0a1483b9-c87d-407d-b53b-52ac1625b34c,ASINAN SEDAP GEDUNG DALAM BOGOR - Asinan Buah,asinan sedap gedung dalam asinan buah,Makanan,Makanan Tradisional,shopee,Jakarta Barat,Jakarta,Brownies Keju Store,39000,544,4.9,10.5713,6.3008,0.975,16.8703,30.8739,1,6,1,3,False,True,False,False,False,False,True,False,False,0,1,0,0,0,1
https://shopee.co.id/Lapis-Bogor-Sangkuriang-Brownies-Keju-Mini-Pack-(250gr)-Oleh-oleh-Khas-Bogor-i.237534970.6342076259?extraParams=%7B%22display_model_id%22%3A50278314260%2C%22model_selection_logic%22%3A2%7D&sp_atk=666f01d6-38ae-4504-99e7-6bca574b764f&xptdk=666f01d6-38ae-4504-99e7-6bca574b764f,Lapis Bogor Sangkuriang Brownies Keju - Mini Pack (250gr) - Oleh-oleh Khas Bogor,lapis sangkuriang brownies keju mini pack 250gr,Makanan,Kue & Roti,shopee,Bogor,Bogor,Brownies Mini Bogor,31000,544,4.8,10.3418,6.3008,0.95,16.6407,30.2438,1,4,1,1,False,True,False,False,True,False,False,False,False,1,1,0,0,0,1
https://shopee.co.id/Lapis-Bogor-Sangkuriang-Brownies-Caramel-Reguler-Pack-(550gr)-Oleh-oleh-Khas-Bogor-i.237534970.22220241069?extraParams=%7B%22display_model_id%22%3A230805733512%2C%22model_selection_logic%22%3A3%7D&sp_atk=efc92351-158e-4eca-aa0d-c717a6c6cc5b&xptdk=efc92351-158e-4eca-aa0d-c717a6c6cc5b,Lapis Bogor Sangkuriang Brownies Caramel - Reguler Pack (550gr) - Oleh-oleh Khas Bogor,lapis sangkuriang brownies caramel reguler pack 550gr,Makanan,Kue & Roti,shopee,Bogor,Bogor,Brownies Sangkuriang,55000,544,4.7,10.9151,6.3008,0.925,17.214,29.6137,1,4,1,1,False,True,False,False,True,False,False,False,False,1,1,0,0,0,1
https://shopee.co.id/kain-batik-bogor-kampung-urug-BS09-i.788693809.28725106393?extraParams=%7B%22display_model_id%22%3A157668964774%2C%22model_selection_logic%22%3A3%7D&sp_atk=3544c511-2346-4ecd-a1ff-07fffc8e39ba&xptdk=3544c511-2346-4ecd-a1ff-07fffc8e39ba,kain batik bogor kampung urug BS09,kain batik kampung urug bs09,Pakaian & Fashion,Pakaian Tradisional,shopee,Depok,Depok,BS09 Official,111076,8,5.0,11.618,2.1972,1.0,13.6974,10.9861,3,8,1,2,False,True,False,False,False,True,False,False,False,0,0,0,1,0,2
https://shopee.co.id/(097)-KAOS-DISTRO-FASHION-WAV-EVLOGIA-MOTIF-KOTA-BOGOR-KOTA-HUJAN-PRIA-WANITA-KEREN-STREETWEAR-T-SHIRT-i.1019621118.22957653760?extraParams=%7B%22display_model_id%22%3A98801683013%2C%22model_selection_logic%22%3A2%7D&sp_atk=6bec16b6-9428-4197-a15a-13f817a4fd63&xptdk=6bec16b6-9428-4197-a15a-13f817a4fd63,(097) KAOS DISTRO FASHION WAV EVLOGIA MOTIF KOTA BOGOR  KOTA HUJAN PRIA WANITA KEREN STREETWEAR T-SHIRT,kaos distro fashion wav evlogia motif kota kota hujan pria wanita keren streetwear shirt,Pakaian & Fashion,Atasan & Pakaian Kasual,shopee,Jakarta Barat,Jakarta,BTZRG Fashion,44550,6,5.0,10.7044,1.9459,1.0,12.4961,9.7296,3,1,1,3,False,True,False,False,False,False,True,False,False,0,0,0,1,0,1
https://shopee.co.id/KAOS-BOGOR-TUGU-KUJANG-KAOS-BUITENZORG-KAOS-BOGOR-RAIN-CITY-Tshirt-Kaos-Bogor-Distro-i.1352113627.26760896531?extraParams=%7B%22display_model_id%22%3A241570997892%2C%22model_selection_logic%22%3A2%7D&sp_atk=445c35f9-f37c-4c14-af7e-e180aef90671&xptdk=445c35f9-f37c-4c14-af7e-e180aef90671,KAOS BOGOR TUGU KUJANG - KAOS BUITENZORG - KAOS BOGOR RAIN CITY - Tshirt Kaos Bogor Distro,kaos tugu kujang kaos buitenzorg kaos rain city tshirt kaos distro,Pakaian & Fashion,Atasan & Pakaian Kasual,shopee,Bogor,Bogor,Buitenzorg Apparel,53750,37,4.8,10.8921,3.6376,0.95,14.503,17.4604,3,1,1,1,False,True,False,False,True,False,False,False,False,1,0,0,1,0,1
https://shopee.co.id/baju-T-shirt-Kaos-Persikabo-kaos-Kabomania-kaos-Bogor-kota-hujan-kaos-laskar-padjajaran-pria-wanita-terlaris-bisa-COD-Crew-neck-fashion-unisex-T-shirt-Menswear-Top-Combed-Distro-Atasan-KerenBulan-ramadhan-i.1479322986.51006676141?extraParams=%7B%22display_model_id%22%3A315600740013%2C%22model_selection_logic%22%3A3%7D&sp_atk=eb69ae5a-34b4-4eb3-8ae0-2a0ae296bb4d&xptdk=eb69ae5a-34b4-4eb3-8ae0-2a0ae296bb4d,baju T-shirt Kaos Persikabo  / kaos Kabomania / kaos Bogor kota hujan / kaos laskar padjajaran pria wanita terlaris bisa COD Crew-neck fashion unisex T-shirt Menswear Top Combed Distro Atasan KerenBulan ramadhan,baju shirt kaos persikabo kaos kabomania kaos kota hujan kaos laskar padjajaran pria wanita terlaris bisa cod crew neck fashion unisex shirt menswear top combed distro atasan kerenbulan ramadhan,Pakaian & Fashion,Atasan & Pakaian Kasual,shopee,Jakarta Barat,Jakarta,Buitenzorg Merch,92200,11,5.0,11.4317,2.4849,1.0,13.8296,12.4245,3,1,1,3,False,True,False,False,False,False,True,False,False,0,0,0,1,0,2
https://shopee.co.id/NGO-HIANG-ASLI-GANG-AUT-khas-Bogor-Candra-Wijaya-(Wie-Coan)-Isi-2pc-Babi-i.45650239.29580128272?extraParams=%7B%22display_model_id%22%3A237540763548%2C%22model_selection_logic%22%3A3%7D&sp_atk=a01bbfa7-742e-460a-8ae2-8b34996cccb8&xptdk=a01bbfa7-742e-460a-8ae2-8b34996cccb8,NGO HIANG ASLI GANG AUT khas Bogor Candra Wijaya (Wie Coan) - Isi 2pc Babi,ngo hiang asli gang aut candra wijaya wie coan isi 2pc babi,Makanan,Makanan Tradisional,shopee,Kab. Tangerang,Tangerang,Bumbu Bogor Store,85900,1,4.9,11.361,0.6931,0.975,11.361,3.3964,1,6,1,5,False,True,False,False,False,False,False,False,True,0,1,0,0,0,2
https://shopee.co.id/BUNDLING-3-1000GRAM-(PAKET-3-MACAM)-MANISAN-BASAH-BUAH-ASLI-KHAS-CIANJUR-ANGGUR-BOGOR-MANGGA-SALAK-KEDONDONG-PEPAYA-DONDONG-BANGKOK-BANGKUANG-i.33818016.51108356985?extraParams=%7B%22display_model_id%22%3A355742130140%2C%22model_selection_logic%22%3A3%7D&sp_atk=bfa8d2af-9c24-4f8d-8e42-3d50227dee92&xptdk=bfa8d2af-9c24-4f8d-8e42-3d50227dee92,BUNDLING 3 1000GRAM (PAKET 3 MACAM) MANISAN BASAH BUAH ASLI KHAS CIANJUR ANGGUR BOGOR MANGGA SALAK KEDONDONG PEPAYA DONDONG BANGKOK BANGKUANG,bundling 1000gram paket macam manisan basah buah asli cianjur anggur mangga salak kedondong pepaya dondong bangkok bangkuang,Makanan,Camilan & Snack,shopee,Jakarta Barat,Jakarta,Bundling Manisan Store,47000,194,4.8,10.7579,5.273,0.95,16.0258,25.3104,1,2,1,3,False,True,False,False,False,False,True,False,False,0,1,0,0,0,1
https://www.tokopedia.com/cahyamuly/rengginang-mentah-khas-bogor-isi-50-1733861125321688355?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Rengginang Mentah khas bogor isi 48,rengginang mentah isi,Makanan,Lauk & Bahan Makanan,tokopedia,Kab. Bogor,Bogor,cahyamulya,35000,544,4.7,10.4631,6.3008,0.925,16.7621,29.6137,1,5,2,1,False,False,True,False,True,False,False,False,False,1,1,0,0,0,1
https://shopee.co.id/si-Cemplon-Kentang-Teri-Promo-Bundling-3-Pcs-Khas-Bogor-i.134129924.4944045542?extraParams=%7B%22display_model_id%22%3A30432075940%2C%22model_selection_logic%22%3A3%7D&sp_atk=d497b7a0-e4eb-47b9-b778-dee860aac61e&xptdk=d497b7a0-e4eb-47b9-b778-dee860aac61e,si Cemplon Kentang Teri Promo Bundling 3 Pcs Khas Bogor,si cemplon kentang teri promo bundling pcs,Makanan,Lauk & Bahan Makanan,shopee,Bogor,Bogor,Cap Bemo Official,89000,38,5.0,11.3964,3.6636,1.0,15.034,18.3178,1,5,1,1,False,True,False,False,True,False,False,False,False,1,1,0,0,0,2
https://shopee.co.id/Kopi-Gula-Cap-Teko-Spesial-Mix-GULA-Isi-20-Sachet-x-25-Gram-Kopi-Leged-Bogor-Halal-Murah-dan-Enak-i.15492946.3442849149?extraParams=%7B%22display_model_id%22%3A310418904431%2C%22model_selection_logic%22%3A3%7D&sp_atk=f6df88fd-f620-4fab-be82-2ed42fcee790&xptdk=f6df88fd-f620-4fab-be82-2ed42fcee790,Kopi Gula Cap Teko Spesial Mix GULA Isi 20 Sachet x 25 Gram Kopi Leged Bogor Halal Murah dan Enak,kopi gula cap teko spesial mix gula isi sachet gram kopi leged halal murah enak,Minuman,Kopi,shopee,Bogor,Bogor,Cap Oplet Coffee,3000,544,4.9,8.0067,6.3008,0.975,14.3053,30.8739,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,0
https://shopee.co.id/Kopi-Bubuk-Super-Cap-Naga-Mas-Khas-Bogor-250-Gram-i.205599529.43603636911?extraParams=%7B%22display_model_id%22%3A260304983903%2C%22model_selection_logic%22%3A2%7D&sp_atk=568d9e79-45bb-4bc6-a260-7923316767f0&xptdk=568d9e79-45bb-4bc6-a260-7923316767f0,Kopi Bubuk Super Cap Naga Mas Khas Bogor 250 Gram,kopi bubuk super cap naga mas gram,Minuman,Kopi,shopee,Bogor,Bogor,Cap Piala Bogor,30500,30,4.5,10.3255,3.434,0.875,13.7267,15.4529,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/Kopi-Oplet-7g-Kopi-Hitam-Cap-Oplet-1s-(Khas-Bogor)-i.103322281.26524551590?extraParams=%7B%22display_model_id%22%3A265145667002%2C%22model_selection_logic%22%3A2%7D&sp_atk=33edcb5f-7698-40f9-a687-2759b9d1f25d&xptdk=33edcb5f-7698-40f9-a687-2759b9d1f25d,Kopi Oplet 7g Kopi Hitam Cap Oplet 1s (Khas Bogor),kopi oplet 7g kopi hitam cap oplet 1s,Minuman,Kopi,shopee,Kab. Bogor,Bogor,Cap Piala Official,111076,544,4.9,11.618,6.3008,0.975,17.9169,30.8739,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,2
https://shopee.co.id/Kopi-Cap-Teko-Toko-Agus-Bogor-Ukuran-Besar-500gr-Kopi-Tanpa-Gula-500gr-i.1237711006.26212911533?extraParams=%7B%22display_model_id%22%3A236835599412%2C%22model_selection_logic%22%3A3%7D&sp_atk=faa7d2f7-bdf1-486d-8987-ca98106665ca&xptdk=faa7d2f7-bdf1-486d-8987-ca98106665ca,Kopi Cap Teko Toko Agus Bogor Ukuran Besar 500gr Kopi Tanpa Gula 500gr,kopi cap teko toko agus ukuran besar 500gr kopi tanpa gula 500gr,Minuman,Kopi,shopee,Bogor,Bogor,Cap Teko Besar,111076,544,5.0,11.618,6.3008,1.0,17.9169,31.5039,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,2
https://shopee.co.id/MURAH-!!-Kopi-cap-teko-kopi-khas-bogor-kopi-hitam-kopi-item-Te000aru-Terlaris-i.254608859.6652268614?extraParams=%7B%22display_model_id%22%3A60995014779%2C%22model_selection_logic%22%3A2%7D&sp_atk=70c79fa4-c353-45ee-8a0d-4efe5fa491d9&xptdk=70c79fa4-c353-45ee-8a0d-4efe5fa491d9,MURAH !!  Kopi cap teko - kopi khas bogor - kopi hitam - kopi item Te000aru Terlaris,murah kopi cap teko kopi kopi hitam kopi item te000aru terlaris,Minuman,Kopi,shopee,Depok,Depok,Cap Teko Bogor,43500,224,4.9,10.6805,5.4161,0.975,16.0922,26.5389,2,3,1,2,False,True,False,False,False,True,False,False,False,0,0,1,0,0,1
https://shopee.co.id/KOPI-CAP-TEKO-250-GRAM-KOPI-KHAS-BOGOR-i.31327909.16080180267?extraParams=%7B%22display_model_id%22%3A155269248772%2C%22model_selection_logic%22%3A2%7D&sp_atk=66abf2ab-6f2f-4610-ad03-d8f60b433b27&xptdk=66abf2ab-6f2f-4610-ad03-d8f60b433b27,KOPI CAP TEKO 250 GRAM KOPI KHAS BOGOR,kopi cap teko gram kopi,Minuman,Kopi,shopee,Bogor,Bogor,Cap Teko Coffee,42000,187,4.9,10.6454,5.2364,0.975,15.8765,25.6586,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/KOPI-CAP-LIONG-BULAN-KOPI-GULA-KOPI-KHAS-BOGOR-KOPI-LEGEND-ORI-i.27283214.24859351545?extraParams=%7B%22display_model_id%22%3A255241201349%2C%22model_selection_logic%22%3A2%7D&sp_atk=a7a2f23b-18ed-440f-91c4-157ac46b69e4&xptdk=a7a2f23b-18ed-440f-91c4-157ac46b69e4,KOPI CAP LIONG BULAN KOPI & GULA KOPI KHAS BOGOR KOPI LEGEND ORI,kopi cap liong bulan kopi gula kopi kopi legend ori,Minuman,Kopi,shopee,Bogor,Bogor,Cap Teko Mix,51000,194,4.6,10.8396,5.273,0.8999999999999999,16.1074,24.2558,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://shopee.co.id/Kopi-Cap-Teko-Premium-Robusta-Isi-250-Gram-Kopi-Legend-Kopi-Khas-kota-Bogor-i.15492946.19258086834?extraParams=%7B%22display_model_id%22%3A119036372323%2C%22model_selection_logic%22%3A3%7D&sp_atk=09b617e6-3eb8-4138-996c-9a644a82b6e4&xptdk=09b617e6-3eb8-4138-996c-9a644a82b6e4,Kopi Cap Teko Premium Robusta Isi 250 Gram Kopi Legend Kopi Khas kota Bogor,kopi cap teko premium robusta isi gram kopi legend kopi kota,Minuman,Kopi,shopee,Bogor,Bogor,Cap Teko Official,78731,241,4.9,11.2738,5.4889,0.975,16.7586,26.8958,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,2
https://shopee.co.id/KOPI-CAP-TEKO-250-GRAM-KOPI-KHAS-BOGOR-i.31327909.16080180267?extraParams=%7B%22display_model_id%22%3A155269248772%2C%22model_selection_logic%22%3A2%7D&sp_atk=276bf628-2051-43ad-bedc-4524ca44365e&xptdk=276bf628-2051-43ad-bedc-4524ca44365e,KOPI CAP TEKO 250 GRAM KOPI KHAS BOGOR,kopi cap teko gram kopi,Minuman,Kopi,shopee,Bogor,Bogor,Cap Teko Original,22338,187,4.9,10.0141,5.2364,0.975,15.2452,25.6586,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,0
https://shopee.co.id/Kopi-Cap-Teko-Premium-Arabica-dan-Robusta-250-Gram-Kopi-Legendaris-Khas-Kota-Bogor-i.15492946.6647468316?extraParams=%7B%22display_model_id%22%3A184728309758%2C%22model_selection_logic%22%3A3%7D&sp_atk=ca98de31-a5ee-494e-bc81-b1beaf45fc9f&xptdk=ca98de31-a5ee-494e-bc81-b1beaf45fc9f,Kopi Cap Teko Premium Arabica dan Robusta 250 Gram Kopi Legendaris Khas Kota Bogor,kopi cap teko premium arabica robusta gram kopi legendaris kota,Minuman,Kopi,shopee,Bogor,Bogor,Cap Teko Premium,42800,544,4.9,10.6643,6.3008,0.975,16.9632,30.8739,2,3,1,1,False,True,False,False,True,False,False,False,False,1,0,1,0,0,1
https://www.tokopedia.com/casual-desain-profesional/tshirt-mentalita-bogor-kaos-tongkrongan-bogor-unisex-motif-terbaru-2026-bahan-cotton-combed-24s-desain-streetwear-opsi-cod-1734022207537645221?extParam=ivf%3Dfalse%26keyword%3Dbaju+khas+bogor%26search_id%3D2026070104595440008B9A5380FC1AC4ZX%26src%3Dsearch,Tshirt Mentalita Bogor Kaos Tongkrongan Bogor Unisex Motif Terbaru 2026 Bahan Cotton Combed 24S Desain Streetwear Opsi COD,tshirt mentalita kaos tongkrongan unisex motif terbaru bahan cotton combed 24s desain streetwear opsi cod,Pakaian & Fashion,Atasan & Pakaian Kasual,tokopedia,Bogor,Bogor,CASUAL DESAIN PROFESIONAL,50250,4,5.0,10.8248,1.6094,1.0,12.2111,8.0472,3,1,2,1,False,False,True,False,True,False,False,False,False,1,0,0,1,0,1
https://www.tokopedia.com/cemilan-hasna-cianjur/asinan-anggur-bogor-250-gr-1729657785791841922?extParam=ivf%3Dfalse%26keyword%3Doleh-olehkhasbogor%26search_id%3D20260701035234F61D6947467CCD2EDKYW%26src%3Dsearch,Asinan Anggur Bogor 250 gr,asinan anggur gr,Makanan,Camilan & Snack,tokopedia,Tangerang,Tangerang,Cemilan hasna cianjur,19000,250,4.6,9.8522,5.5255,0.8999999999999999,15.3737,25.4171,1,2,2,5,False,False,True,False,False,False,False,False,True,0,1,0,0,0,0
https://shopee.co.id/Lapis-Talas-Bogor-Kabayan-oleh-oleh-bogor-jakarta-nusantara-brownies-kukus-visit-bogor-Pesta-Arisan-meeting-hadiah-i.397545349.5982014711?extraParams=%7B%22display_model_id%22%3A122371632218%2C%22model_selection_logic%22%3A2%7D&sp_atk=9db2e773-c251-4d36-abf7-959af50e8f32&xptdk=9db2e773-c251-4d36-abf7-959af50e8f32,Lapis Talas Bogor Kabayan | oleh-oleh bogor jakarta nusantara brownies kukus visit bogor | Pesta Arisan meeting hadiah,lapis talas kabayan jakarta nusantara brownies kukus visit pesta arisan meeting hadiah,Makanan,Kue & Roti,shopee,Kab. Tangerang,Tangerang,Chiffon Talas Jakarta,47000,544,4.9,10.7579,6.3008,0.975,17.0569,30.8739,1,4,1,5,False,True,False,False,False,False,False,False,True,0,1,0,0,0,1
https://shopee.co.id/Chiffon-Talas-Keju-Lapis-Bogor-Sangkuriang-Oleh-Oleh-Jakarta-i.1526282971.54101036494?extraParams=%7B%22display_model_id%22%3A430093790631%2C%22model_selection_logic%22%3A2%7D&sp_atk=95337ddd-d156-47a8-8106-c3e255916e85&xptdk=95337ddd-d156-47a8-8106-c3e255916e85,Chiffon Talas Keju Lapis Bogor Sangkuriang Oleh-Oleh Jakarta,chiffon talas keju lapis sangkuriang jakarta,Makanan,Kue & Roti,shopee,Jakarta Pusat,Jakarta,Chiffon Talas Store,38000,95,5.0,10.5454,4.5643,1.0,15.0992,22.8217,1,4,1,3,False,True,False,False,False,False,True,False,False,0,1,0,0,0,1
https://shopee.co.id/Kanung-Bogor-Asyidah-(Dodol-Arab)-i.15357295.547663407?extraParams=%7B%22display_model_id%22%3A138843171079%2C%22model_selection_logic%22%3A2%7D&sp_atk=9bee2a88-4459-4b10-b54c-1da1d56115f1&xptdk=9bee2a88-4459-4b10-b54c-1da1d56115f1,Kanung Bogor Asyidah (Dodol Arab),kanung asyidah dodol arab,Makanan,Camilan & Snack,shopee,Bogor,Bogor,Chitato Official,38000,350,4.8,10.5454,5.8608,0.95,16.4033,28.1318,1,2,1,1,False,True,False,False,True,False,False,False,False,1,1,0,0,0,1
https://shopee.co.id/Triple-Pack-D-(Reguler-Original-Brownies-Full-Talas)-Oleh-oleh-Khas-Bogor-i.237534970.25958036756?extraParams=%7B%22display_model_id%22%3A245208389857%2C%22model_selection_logic%22%3A3%7D&sp_atk=ac273f84-c8ef-443f-955e-9cce03d416cd&xptdk=ac273f84-c8ef-443f-955e-9cce03d416cd,Triple Pack D (Reguler - Original  Brownies  Full Talas) - Oleh-oleh Khas Bogor,triple pack reguler original brownies full talas,Makanan,Kue & Roti,shopee,Bogor,Bogor,Chocomory Official,110000,544,4.8,11.6082,6.3008,0.95,17.9072,30.2438,1,4,1,1,False,True,False,False,True,False,False,False,False,1,1,0,0,0,2
https://shopee.co.id/Bogor-Raincake-Roti-Artisan-Soft-Bagel-Blueberry-Walnut-i.172394964.29153852067?extraParams=%7B%22display_model_id%22%3A197841826514%2C%22model_selection_logic%22%3A2%7D&sp_atk=ab37b30a-b4a3-46c8-b1c7-49b81eeb7d06&xptdk=ab37b30a-b4a3-46c8-b1c7-49b81eeb7d06,Bogor Raincake - Roti Artisan Soft Bagel - Blueberry Walnut,raincake roti artisan soft bagel blueberry walnut,Makanan,Kue & Roti,shopee,Bogor,Bogor,Chocovilla Oreo Store,36600,403,4.9,10.5078,6.0014,0.975,16.5067,29.4069,1,4,1,1,False,True,False,False,True,False,False,False,False,1,1,0,0,0,1
https://shopee.co.id/BACA-DESKRIPSI!!!!!-Chocovilla-Oreo-Sangkuriang-Lapis-Talas-Bogor-Sangkuriang-Lapis-Talas-Sangkuriang-i.1526282971.27634767799?extraParams=%7B%22display_model_id%22%3A188465758394%2C%22model_selection_logic%22%3A2%7D&sp_atk=5a1c1b62-73bf-4332-8e49-8abf31cf250c&xptdk=5a1c1b62-73bf-4332-8e49-8abf31cf250c,BACA DESKRIPSI!!!!! Chocovilla Oreo Sangkuriang | Lapis Talas Bogor Sangkuriang | Lapis Talas Sangkuriang,baca deskripsi chocovilla oreo sangkuriang lapis talas sangkuriang lapis talas sangkuriang,Makanan,Kue & Roti,shopee,Jakarta Pusat,Jakarta,Chocovilla Sangkuriang,47000,133,5.0,10.7579,4.8978,1.0,15.6483,24.4892,1,4,1,3,False,True,False,False,False,False,True,False,False,0,1,0,0,0,1
